[2026-03-11 18:55:06.000000] [WARNING] Undefined array key "vapor_pressure" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1215}
[2026-03-11 18:55:06.000000] [WARNING] Undefined array key "flash_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1216}
[2026-03-11 18:55:06.000000] [WARNING] Undefined array key "auto_ignition_temp" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1217}
[2026-03-11 18:55:08.000000] [WARNING] Undefined array key "melting_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1211}
[2026-03-11 18:55:08.000000] [WARNING] Undefined array key "boiling_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1212}
[2026-03-11 18:55:08.000000] [WARNING] Undefined array key "density" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1213}
[2026-03-11 18:55:08.000000] [WARNING] Undefined array key "vapor_pressure" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1215}
[2026-03-11 18:55:08.000000] [WARNING] Undefined array key "flash_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1216}
[2026-03-11 18:55:08.000000] [WARNING] Undefined array key "auto_ignition_temp" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1217}
[2026-03-11 18:55:10.000000] [WARNING] Undefined array key "melting_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1211}
[2026-03-11 18:55:10.000000] [WARNING] Undefined array key "boiling_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1212}
[2026-03-11 18:55:10.000000] [WARNING] Undefined array key "density" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1213}
[2026-03-11 18:55:10.000000] [WARNING] Undefined array key "vapor_pressure" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1215}
[2026-03-11 18:55:10.000000] [WARNING] Undefined array key "flash_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1216}
[2026-03-11 18:55:10.000000] [WARNING] Undefined array key "auto_ignition_temp" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1217}
[2026-03-11 18:55:12.000000] [WARNING] Undefined array key "melting_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1211}
[2026-03-11 18:55:12.000000] [WARNING] Undefined array key "boiling_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1212}
[2026-03-11 18:55:12.000000] [WARNING] Undefined array key "density" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1213}
[2026-03-11 18:55:12.000000] [WARNING] Undefined array key "vapor_pressure" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1215}
[2026-03-11 18:55:12.000000] [WARNING] Undefined array key "flash_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1216}
[2026-03-11 18:55:12.000000] [WARNING] Undefined array key "auto_ignition_temp" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1217}
[2026-03-11 18:55:14.000000] [WARNING] Undefined array key "melting_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1211}
[2026-03-11 18:55:14.000000] [WARNING] Undefined array key "boiling_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1212}
[2026-03-11 18:55:14.000000] [WARNING] Undefined array key "density" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1213}
[2026-03-11 18:55:14.000000] [WARNING] Undefined array key "vapor_pressure" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1215}
[2026-03-11 18:55:14.000000] [WARNING] Undefined array key "flash_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1216}
[2026-03-11 18:55:14.000000] [WARNING] Undefined array key "auto_ignition_temp" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1217}
[2026-03-11 18:58:35.000000] [WARNING] Undefined array key "melting_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1211}
[2026-03-11 18:58:35.000000] [WARNING] Undefined array key "boiling_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1212}
[2026-03-11 18:58:35.000000] [WARNING] Undefined array key "density" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1213}
[2026-03-11 18:58:35.000000] [WARNING] Undefined array key "vapor_pressure" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1215}
[2026-03-11 18:58:35.000000] [WARNING] Undefined array key "flash_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1216}
[2026-03-11 18:58:35.000000] [WARNING] Undefined array key "auto_ignition_temp" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1217}
[2026-03-11 19:12:17.000000] [WARNING] Undefined array key "melting_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1211}
[2026-03-11 19:12:17.000000] [WARNING] Undefined array key "boiling_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1212}
[2026-03-11 19:12:17.000000] [WARNING] Undefined array key "density" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1213}
[2026-03-11 19:12:17.000000] [WARNING] Undefined array key "vapor_pressure" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1215}
[2026-03-11 19:12:17.000000] [WARNING] Undefined array key "flash_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1216}
[2026-03-11 19:12:17.000000] [WARNING] Undefined array key "auto_ignition_temp" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1217}
[2026-03-11 19:14:04.000000] [WARNING] Undefined array key "melting_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1211}
[2026-03-11 19:14:04.000000] [WARNING] Undefined array key "boiling_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1212}
[2026-03-11 19:14:04.000000] [WARNING] Undefined array key "density" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1213}
[2026-03-11 19:14:04.000000] [WARNING] Undefined array key "vapor_pressure" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1215}
[2026-03-11 19:14:04.000000] [WARNING] Undefined array key "flash_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1216}
[2026-03-11 19:14:04.000000] [WARNING] Undefined array key "auto_ignition_temp" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1217}
[2026-03-11 19:16:05.000000] [WARNING] Undefined array key "melting_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1211}
[2026-03-11 19:16:05.000000] [WARNING] Undefined array key "boiling_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1212}
[2026-03-11 19:16:05.000000] [WARNING] Undefined array key "density" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1213}
[2026-03-11 19:16:05.000000] [WARNING] Undefined array key "vapor_pressure" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1215}
[2026-03-11 19:16:05.000000] [WARNING] Undefined array key "flash_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1216}
[2026-03-11 19:16:05.000000] [WARNING] Undefined array key "auto_ignition_temp" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1217}
[2026-03-11 20:17:42.000000] [WARNING] Undefined array key "melting_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1211}
[2026-03-11 20:17:42.000000] [WARNING] Undefined array key "boiling_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1212}
[2026-03-11 20:17:42.000000] [WARNING] Undefined array key "density" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1213}
[2026-03-11 20:17:42.000000] [WARNING] Undefined array key "vapor_pressure" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1215}
[2026-03-11 20:17:42.000000] [WARNING] Undefined array key "flash_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1216}
[2026-03-11 20:17:42.000000] [WARNING] Undefined array key "auto_ignition_temp" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1217}
[2026-03-11 23:10:43.000000] [WARNING] Undefined array key "melting_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1211}
[2026-03-11 23:10:43.000000] [WARNING] Undefined array key "boiling_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1212}
[2026-03-11 23:10:43.000000] [WARNING] Undefined array key "density" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1213}
[2026-03-11 23:10:43.000000] [WARNING] Undefined array key "vapor_pressure" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1215}
[2026-03-11 23:10:43.000000] [WARNING] Undefined array key "flash_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1216}
[2026-03-11 23:10:43.000000] [WARNING] Undefined array key "auto_ignition_temp" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1217}
[2026-03-11 23:11:21.000000] [WARNING] Undefined array key "melting_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1211}
[2026-03-11 23:11:21.000000] [WARNING] Undefined array key "boiling_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1212}
[2026-03-11 23:11:21.000000] [WARNING] Undefined array key "density" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1213}
[2026-03-11 23:11:21.000000] [WARNING] Undefined array key "vapor_pressure" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1215}
[2026-03-11 23:11:21.000000] [WARNING] Undefined array key "flash_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1216}
[2026-03-11 23:11:21.000000] [WARNING] Undefined array key "auto_ignition_temp" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1217}
[2026-03-11 23:29:07.000000] [WARNING] Undefined array key "melting_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1211}
[2026-03-11 23:29:07.000000] [WARNING] Undefined array key "boiling_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1212}
[2026-03-11 23:29:07.000000] [WARNING] Undefined array key "density" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1213}
[2026-03-11 23:29:07.000000] [WARNING] Undefined array key "vapor_pressure" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1215}
[2026-03-11 23:29:07.000000] [WARNING] Undefined array key "flash_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1216}
[2026-03-11 23:29:07.000000] [WARNING] Undefined array key "auto_ignition_temp" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1217}
[2026-03-11 23:36:34.000000] [WARNING] Undefined array key "melting_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1211}
[2026-03-11 23:36:34.000000] [WARNING] Undefined array key "boiling_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1212}
[2026-03-11 23:36:34.000000] [WARNING] Undefined array key "density" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1213}
[2026-03-11 23:36:34.000000] [WARNING] Undefined array key "vapor_pressure" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1215}
[2026-03-11 23:36:34.000000] [WARNING] Undefined array key "flash_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1216}
[2026-03-11 23:36:34.000000] [WARNING] Undefined array key "auto_ignition_temp" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1217}
[2026-03-11 23:39:22.000000] [WARNING] Undefined array key "melting_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1211}
[2026-03-11 23:39:22.000000] [WARNING] Undefined array key "boiling_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1212}
[2026-03-11 23:39:22.000000] [WARNING] Undefined array key "density" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1213}
[2026-03-11 23:39:22.000000] [WARNING] Undefined array key "vapor_pressure" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1215}
[2026-03-11 23:39:22.000000] [WARNING] Undefined array key "flash_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1216}
[2026-03-11 23:39:22.000000] [WARNING] Undefined array key "auto_ignition_temp" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1217}
[2026-03-11 23:39:46.000000] [WARNING] Undefined array key "melting_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1211}
[2026-03-11 23:39:46.000000] [WARNING] Undefined array key "boiling_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1212}
[2026-03-11 23:39:46.000000] [WARNING] Undefined array key "density" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1213}
[2026-03-11 23:39:46.000000] [WARNING] Undefined array key "vapor_pressure" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1215}
[2026-03-11 23:39:46.000000] [WARNING] Undefined array key "flash_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1216}
[2026-03-11 23:39:46.000000] [WARNING] Undefined array key "auto_ignition_temp" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1217}
[2026-03-11 23:42:05.000000] [WARNING] Undefined array key "melting_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1211}
[2026-03-11 23:42:05.000000] [WARNING] Undefined array key "boiling_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1212}
[2026-03-11 23:42:05.000000] [WARNING] Undefined array key "density" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1213}
[2026-03-11 23:42:05.000000] [WARNING] Undefined array key "vapor_pressure" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1215}
[2026-03-11 23:42:05.000000] [WARNING] Undefined array key "flash_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1216}
[2026-03-11 23:42:05.000000] [WARNING] Undefined array key "auto_ignition_temp" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1217}
[2026-03-11 23:46:32.000000] [WARNING] Undefined array key "melting_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1211}
[2026-03-11 23:46:32.000000] [WARNING] Undefined array key "boiling_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1212}
[2026-03-11 23:46:32.000000] [WARNING] Undefined array key "density" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1213}
[2026-03-11 23:46:32.000000] [WARNING] Undefined array key "vapor_pressure" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1215}
[2026-03-11 23:46:32.000000] [WARNING] Undefined array key "flash_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1216}
[2026-03-11 23:46:32.000000] [WARNING] Undefined array key "auto_ignition_temp" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1217}
[2026-03-11 23:49:30.000000] [WARNING] Undefined array key "melting_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1211}
[2026-03-11 23:49:30.000000] [WARNING] Undefined array key "boiling_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1212}
[2026-03-11 23:49:30.000000] [WARNING] Undefined array key "density" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1213}
[2026-03-11 23:49:30.000000] [WARNING] Undefined array key "vapor_pressure" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1215}
[2026-03-11 23:49:30.000000] [WARNING] Undefined array key "flash_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1216}
[2026-03-11 23:49:30.000000] [WARNING] Undefined array key "auto_ignition_temp" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1217}
[2026-03-12 00:06:52.000000] [WARNING] Undefined array key "melting_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1211}
[2026-03-12 00:06:52.000000] [WARNING] Undefined array key "boiling_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1212}
[2026-03-12 00:06:52.000000] [WARNING] Undefined array key "density" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1213}
[2026-03-12 00:06:52.000000] [WARNING] Undefined array key "vapor_pressure" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1215}
[2026-03-12 00:06:52.000000] [WARNING] Undefined array key "flash_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1216}
[2026-03-12 00:06:52.000000] [WARNING] Undefined array key "auto_ignition_temp" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1217}
[2026-03-12 00:12:44.000000] [WARNING] Undefined array key "melting_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1211}
[2026-03-12 00:12:44.000000] [WARNING] Undefined array key "boiling_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1212}
[2026-03-12 00:12:44.000000] [WARNING] Undefined array key "density" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1213}
[2026-03-12 00:12:44.000000] [WARNING] Undefined array key "vapor_pressure" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1215}
[2026-03-12 00:12:44.000000] [WARNING] Undefined array key "flash_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1216}
[2026-03-12 00:12:44.000000] [WARNING] Undefined array key "auto_ignition_temp" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1217}
[2026-03-12 00:13:37.000000] [WARNING] Undefined array key "melting_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1211}
[2026-03-12 00:13:37.000000] [WARNING] Undefined array key "boiling_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1212}
[2026-03-12 00:13:37.000000] [WARNING] Undefined array key "density" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1213}
[2026-03-12 00:13:37.000000] [WARNING] Undefined array key "vapor_pressure" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1215}
[2026-03-12 00:13:37.000000] [WARNING] Undefined array key "flash_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1216}
[2026-03-12 00:13:37.000000] [WARNING] Undefined array key "auto_ignition_temp" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1217}
[2026-03-12 00:14:59.000000] [WARNING] Undefined array key "melting_point" | File: logger.php:438 | User: guest | {"php_error":true,"severity":2,"file":"C:\\xampp\\htdocs\\v1\\api\\ai_assistant.php","line":1211}
